PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
32457237,The Gut Microbiota Communities of Wild Arboreal and Ground-Feeding Tropical Primates Are Affected Differently by Habitat Disturbance,"Barelli C, Albanese D, Stumpf RM, Asangba A, Donati C, Rovero F, Hauffe HC.",mSystems. 2020 May 26;5(3):e00061-20. doi: 10.1128/mSystems.00061-20.,Barelli C,mSystems,2020,2020/05/28,PMC7253362,,10.1128/mSystems.00061-20
32183028,"Home Assessment of Indoor Microbiome (HAIM) in Relation to Lower Respiratory Tract Infections among Under-Five Children in Ibadan, Nigeria: The Study Protocol","Fakunle AG, Olusola B, Jafta N, Faneye A, Heederik D, Smit LAM, Naidoo RN.",Int J Environ Res Public Health. 2020 Mar 13;17(6):1857. doi: 10.3390/ijerph17061857.,Fakunle AG,Int J Environ Res Public Health,2020,2020/03/19,PMC7143126,,10.3390/ijerph17061857
31809254,Bacteriome and Mycobiome in Nicotiana tabacum Fields Affected by Black Shank Disease,"Chen X, He B, Yang H, Cernava T.",Plant Dis. 2020 Feb;104(2):315-319. doi: 10.1094/PDIS-07-19-1342-A. Epub 2019 Dec 6.,Chen X,Plant Dis,2020,2019/12/07,,,10.1094/PDIS-07-19-1342-A
32038569,Rhizobium Inoculation Drives the Shifting of Rhizosphere Fungal Community in a Host Genotype Dependent Manner,"Xu H, Yang Y, Tian Y, Xu R, Zhong Y, Liao H.",Front Microbiol. 2020 Jan 21;10:3135. doi: 10.3389/fmicb.2019.03135. eCollection 2019.,Xu H,Front Microbiol,2020,2020/02/11,PMC6985466,,10.3389/fmicb.2019.03135
31978185,"Fungal diversity in canopy soil of silver beech, Nothofagus menziesii (Nothofagaceae)","Nilsen AR, Teasdale SE, Guy PL, Summerfield TC, Orlovich DA.",PLoS One. 2020 Jan 24;15(1):e0227860. doi: 10.1371/journal.pone.0227860. eCollection 2020.,Nilsen AR,PLoS One,2020,2020/01/25,PMC6980614,,10.1371/journal.pone.0227860
32470562,Fecal bacteria can predict the efficacy of rifaximin in patients with diarrhea-predominant irritable bowel syndrome,"Li Y, Hong G, Yang M, Li G, Jin Y, Xiong H, Qian W, Hou X.",Pharmacol Res. 2020 May 26:104936. doi: 10.1016/j.phrs.2020.104936. Online ahead of print.,Li Y,Pharmacol Res,2020,2020/05/30,,,10.1016/j.phrs.2020.104936
31898247,The plant organs and rhizosphere determine the common bean mycobiome,"da Silva LL, Veloso TGR, Manhães JHC, da Silva CC, de Queiroz MV.",Braz J Microbiol. 2020 Jun;51(2):765-772. doi: 10.1007/s42770-019-00217-9. Epub 2020 Jan 2.,da Silva LL,Braz J Microbiol,2020,2020/01/04,PMC7203259,,10.1007/s42770-019-00217-9
32053399,"Rhizospheric soil fungal community patterns of Duchesnea indica in response to altitude gradient in Yunnan, southwest China","Jamil A, Yang JY, Su DF, Tong JY, Chen SY, Luo ZW, Shen XM, Wei SJ, Cui XL.",Can J Microbiol. 2020 May;66(5):359-367. doi: 10.1139/cjm-2019-0589. Epub 2020 Feb 13.,Jamil A,Can J Microbiol,2020,2020/02/14,,,10.1139/cjm-2019-0589
32210172,Fungal Microbiota of Sea Buckthorn Berries at Two Ripening Stages and Volatile Profiling of Potential Biocontrol Yeasts,"Lukša J, Vepštaitė-Monstavičė I, Apšegaitė V, Blažytė-Čereškienė L, Stanevičienė R, Strazdaitė-Žielienė Ž, Ravoitytė B, Aleknavičius D, Būda V, Mozūraitis R, Servienė E.",Microorganisms. 2020 Mar 23;8(3):456. doi: 10.3390/microorganisms8030456.,Lukša J,Microorganisms,2020,2020/03/27,PMC7143951,,10.3390/microorganisms8030456
32105574,Root Rot of Juniperus and Microbiota by Phytophthora lateralis in Oregon Horticultural Nurseries,"Peterson EK, Rupp F, Eberhart J, Parke JL.",Plant Dis. 2020 May;104(5):1500-1506. doi: 10.1094/PDIS-04-19-0808-RE. Epub 2020 Feb 26.,Peterson EK,Plant Dis,2020,2020/02/28,,,10.1094/PDIS-04-19-0808-RE
32521050,Heterosis of leaf and rhizosphere microbiomes in field-grown maize,"Wagner MR, Roberts JH, Balint-Kurti P, Holland JB.",New Phytol. 2020 Jun 10. doi: 10.1111/nph.16730. Online ahead of print.,Wagner MR,New Phytol,2020,2020/06/11,,,10.1111/nph.16730
31997503,Revealing changes in the microbiome of Symbiodiniaceae under thermal stress,"Camp EF, Kahlke T, Nitschke MR, Varkey D, Fisher NL, Fujise L, Goyen S, Hughes DJ, Lawson CA, Ros M, Woodcock S, Xiao K, Leggat W, Suggett DJ.",Environ Microbiol. 2020 Apr;22(4):1294-1309. doi: 10.1111/1462-2920.14935. Epub 2020 Feb 12.,Camp EF,Environ Microbiol,2020,2020/01/31,,,10.1111/1462-2920.14935
32486022,Skin Mycobiome of Psoriasis Patients is Retained during Treatment with TNF and IL-17 Inhibitors,"Koike Y, Kuwatsuka S, Nishimoto K, Motooka D, Murota H.",Int J Mol Sci. 2020 May 29;21(11):E3892. doi: 10.3390/ijms21113892.,Koike Y,Int J Mol Sci,2020,2020/06/04,,,10.3390/ijms21113892
32520323,Caterpillar gut and host plant phylloplane mycobiomes differ: a new perspective on fungal involvement in insect guts,"Višňovská D, Pyszko P, Šigut M, Kostovčík M, Kolařík M, Kotásková N, Drozd P.",FEMS Microbiol Ecol. 2020 Jun 10:fiaa116. doi: 10.1093/femsec/fiaa116. Online ahead of print.,Višňovská D,FEMS Microbiol Ecol,2020,2020/06/11,,,10.1093/femsec/fiaa116
25088501,Reconstruction of the original mycoflora in pelleted feed by PCR-SSCP and qPCR,"Dorn-In S, Fahn C, Hölzel CS, Wenz S, Hartwig I, Schwaiger K, Bauer J.",FEMS Microbiol Lett. 2014 Oct;359(2):182-92. doi: 10.1111/1574-6968.12552. Epub 2014 Aug 21.,Dorn-In S,FEMS Microbiol Lett,2014,2014/08/05,,,10.1111/1574-6968.12552
