PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
25247827,First evidence of amoebae-mycobacteria association in drinking water network,"Delafont V, Mougari F, Cambau E, Joyeux M, Bouchon D, Héchard Y, Moulin L.",Environ Sci Technol. 2014 Oct 21;48(20):11872-82. doi: 10.1021/es5036255. Epub 2014 Oct 6.,Delafont V,Environ Sci Technol,2014,2014/09/24,,,10.1021/es5036255
32334259,Clarifying prokaryotic and eukaryotic biofilm microbiomes in anaerobic membrane bioreactor by non-destructive microscopy and high-throughput sequencing,"Inaba T, Aoyagi T, Hori T, Charfi A, Suh C, Lee JH, Sato Y, Ogata A, Aizawa H, Habe H.",Chemosphere. 2020 Sep;254:126810. doi: 10.1016/j.chemosphere.2020.126810. Epub 2020 Apr 15.,Inaba T,Chemosphere,2020,2020/04/26,,,10.1016/j.chemosphere.2020.126810
26338118,House microbiotas as sources of lactic acid bacteria and yeasts in traditional Italian sourdoughs,"Minervini F, Lattanzi A, De Angelis M, Celano G, Gobbetti M.",Food Microbiol. 2015 Dec;52:66-76. doi: 10.1016/j.fm.2015.06.009. Epub 2015 Jun 29.,Minervini F,Food Microbiol,2015,2015/09/05,,,10.1016/j.fm.2015.06.009
24376598,First evidence of genetic intraspecific variability and occurrence of Entamoeba gingivalis in HIV(+)/AIDS,"Cembranelli SB, Souto FO, Ferreira-Paim K, Richinho TT, Nunes PL, Nascentes GA, Ferreira TB, Correia D, Lages-Silva E.",PLoS One. 2013 Dec 20;8(12):e82864. doi: 10.1371/journal.pone.0082864. eCollection 2013.,Cembranelli SB,PLoS One,2013,2013/12/31,PMC3869735,,10.1371/journal.pone.0082864
26494241,The rumen microbial metagenome associated with high methane production in cattle,"Wallace RJ, Rooke JA, McKain N, Duthie CA, Hyslop JJ, Ross DW, Waterhouse A, Watson M, Roehe R.",BMC Genomics. 2015 Oct 23;16:839. doi: 10.1186/s12864-015-2032-0.,Wallace RJ,BMC Genomics,2015,2015/10/24,PMC4619255,,10.1186/s12864-015-2032-0
18584522,Fungi and inflammatory bowel diseases: Alterations of composition and diversity,"Ott SJ, Kühbacher T, Musfeldt M, Rosenstiel P, Hellmig S, Rehman A, Drews O, Weichert W, Timmis KN, Schreiber S.",Scand J Gastroenterol. 2008;43(7):831-41. doi: 10.1080/00365520801935434.,Ott SJ,Scand J Gastroenterol,2008,2008/06/28,,,10.1080/00365520801935434
24712542,Microbial community structure during fluoranthene degradation in the presence of plants,"Storey S, Ashaari MM, McCabe G, Harty M, Dempsey R, Doyle O, Clipson N, Doyle EM.",J Appl Microbiol. 2014 Jul;117(1):74-84. doi: 10.1111/jam.12518. Epub 2014 Apr 29.,Storey S,J Appl Microbiol,2014,2014/04/10,,,10.1111/jam.12518
31808296,Characterization and discrimination of microbial community and co-occurrence patterns in fresh and strong flavor style flue-cured tobacco leaves,"Zhang Q, Geng Z, Li D, Ding Z.",Microbiologyopen. 2020 Feb;9(2):e965. doi: 10.1002/mbo3.965. Epub 2019 Dec 5.,Zhang Q,Microbiologyopen,2020,2019/12/07,PMC7002102,,10.1002/mbo3.965
23136846,FungiQuant: a broad-coverage fungal quantitative real-time PCR assay,"Liu CM, Kachur S, Dwan MG, Abraham AG, Aziz M, Hsueh PR, Huang YT, Busch JD, Lamit LJ, Gehring CA, Keim P, Price LB.",BMC Microbiol. 2012 Nov 8;12:255. doi: 10.1186/1471-2180-12-255.,Liu CM,BMC Microbiol,2012,2012/11/10,PMC3565980,,10.1186/1471-2180-12-255
26986658,A metagenome for lacustrine Cladophora (Cladophorales) reveals remarkable diversity of eukaryotic epibionts and genes relevant to materials cycling,"Graham LE, Knack JJ, Graham ME, Graham JM, Zulkifly S.",J Phycol. 2015 Jun;51(3):408-18. doi: 10.1111/jpy.12296. Epub 2015 May 4.,Graham LE,J Phycol,2015,2016/03/18,,,10.1111/jpy.12296
28159629,A quantitative SMRT cell sequencing method for ribosomal amplicons,"Jones BM, Kustka AB.",J Microbiol Methods. 2017 Apr;135:77-84. doi: 10.1016/j.mimet.2017.01.017. Epub 2017 Feb 1.,Jones BM,J Microbiol Methods,2017,2017/02/05,,,10.1016/j.mimet.2017.01.017
29429011,"A new subtype of Entamoeba gingivalis: ""E. gingivalis ST2, kamaktli variant""","García G, Ramos F, Martínez-Hernández F, Hernández L, Yáñez J, Gaytán P.",Parasitol Res. 2018 Apr;117(4):1277-1284. doi: 10.1007/s00436-018-5798-6. Epub 2018 Feb 10.,García G,Parasitol Res,2018,2018/02/12,PMC5978907,,10.1007/s00436-018-5798-6
24658360,"Community structure and activity of a highly dynamic and nutrient-limited hypersaline microbial mat in Um Alhool Sabkha, Qatar","Al-Thani R, Al-Najjar MA, Al-Raei AM, Ferdelman T, Thang NM, Al Shaikh I, Al-Ansi M, de Beer D.",PLoS One. 2014 Mar 21;9(3):e92405. doi: 10.1371/journal.pone.0092405. eCollection 2014.,Al-Thani R,PLoS One,2014,2014/03/25,PMC3962408,,10.1371/journal.pone.0092405
23007708,Association between Trichomonas vaginalis and vaginal bacterial community composition among reproductive-age women,"Brotman RM, Bradford LL, Conrad M, Gajer P, Ault K, Peralta L, Forney LJ, Carlton JM, Abdo Z, Ravel J.",Sex Transm Dis. 2012 Oct;39(10):807-12. doi: 10.1097/OLQ.0b013e3182631c79.,Brotman RM,Sex Transm Dis,2012,2012/09/26,PMC3458234,NIHMS391990,10.1097/OLQ.0b013e3182631c79
22242889,Community structure of bacteria and fungi in aerosols of a pig confinement building,"Kristiansen A, Saunders AM, Hansen AA, Nielsen PH, Nielsen JL.",FEMS Microbiol Ecol. 2012 May;80(2):390-401. doi: 10.1111/j.1574-6941.2012.01305.x. Epub 2012 Feb 2.,Kristiansen A,FEMS Microbiol Ecol,2012,2012/01/17,,,10.1111/j.1574-6941.2012.01305.x
27819120,Metagenomic Analysis of Genes Encoding Nutrient Cycling Pathways in the Microbiota of Deep-Sea and Shallow-Water Sponges,"Li Z, Wang Y, Li J, Liu F, He L, He Y, Wang S.",Mar Biotechnol (NY). 2016 Dec;18(6):659-671. doi: 10.1007/s10126-016-9725-5. Epub 2016 Nov 7.,Li Z,Mar Biotechnol (NY),2016,2016/11/08,,,10.1007/s10126-016-9725-5
24971580,Selecting microbial strains from pine tree resin: biotechnological applications from a terpene world,"Vilanova C, Marín M, Baixeras J, Latorre A, Porcar M.",PLoS One. 2014 Jun 27;9(6):e100740. doi: 10.1371/journal.pone.0100740. eCollection 2014.,Vilanova C,PLoS One,2014,2014/06/28,PMC4074100,,10.1371/journal.pone.0100740
17578431,Microbial diversity of intestinal contents and mucus in rainbow trout (Oncorhynchus mykiss),"Kim DH, Brunt J, Austin B.",J Appl Microbiol. 2007 Jun;102(6):1654-64. doi: 10.1111/j.1365-2672.2006.03185.x.,Kim DH,J Appl Microbiol,2007,2007/06/21,,,10.1111/j.1365-2672.2006.03185.x
17309593,Subgingival plaque microbiota in HIV positive patients,"Aas JA, Barbuto SM, Alpagot T, Olsen I, Dewhirst FE, Paster BJ.",J Clin Periodontol. 2007 Mar;34(3):189-95. doi: 10.1111/j.1600-051X.2006.01034.x.,Aas JA,J Clin Periodontol,2007,2007/02/21,,,10.1111/j.1600-051X.2006.01034.x
27696288,Communities of endophytic microorganisms in different developmental stages from a local variety as well as transgenic and conventional isogenic hybrids of maize,"da Silva KJ, de Armas RD, Soares CR, Ogliari JB.",World J Microbiol Biotechnol. 2016 Nov;32(11):189. doi: 10.1007/s11274-016-2149-6. Epub 2016 Sep 30.,da Silva KJ,World J Microbiol Biotechnol,2016,2016/10/04,,,10.1007/s11274-016-2149-6
22808282,Molecular detection of eukaryotes in a single human stool sample from Senegal,"Hamad I, Sokhna C, Raoult D, Bittar F.",PLoS One. 2012;7(7):e40888. doi: 10.1371/journal.pone.0040888. Epub 2012 Jul 13.,Hamad I,PLoS One,2012,2012/07/19,PMC3396631,,10.1371/journal.pone.0040888
22842102,Addition of maize stalks and soybean oil to a historically PCB-contaminated soil: effect on degradation performance and indigenous microbiota,"Federici E, Giubilei MA, Covino S, Zanaroli G, Fava F, D'Annibale A, Petruccioli M.",N Biotechnol. 2012 Nov 15;30(1):69-79. doi: 10.1016/j.nbt.2012.07.007. Epub 2012 Jul 25.,Federici E,N Biotechnol,2012,2012/07/31,,,10.1016/j.nbt.2012.07.007
25362056,Intra- and interindividual variations mask interspecies variation in the microbiota of sympatric peromyscus populations,"Baxter NT, Wan JJ, Schubert AM, Jenior ML, Myers P, Schloss PD.",Appl Environ Microbiol. 2015 Jan;81(1):396-404. doi: 10.1128/AEM.02303-14. Epub 2014 Oct 31.,Baxter NT,Appl Environ Microbiol,2015,2014/11/02,PMC4272734,,10.1128/AEM.02303-14
29767361,"Making and Sequencing Heavily Multiplexed, High-Throughput 16S Ribosomal RNA Gene Amplicon Libraries Using a Flexible, Two-Stage PCR Protocol","Naqib A, Poggi S, Wang W, Hyde M, Kunstman K, Green SJ.",Methods Mol Biol. 2018;1783:149-169. doi: 10.1007/978-1-4939-7834-2_7.,Naqib A,Methods Mol Biol,2018,2018/05/17,,,10.1007/978-1-4939-7834-2_7
30187625,Seasonal succession of small planktonic eukaryotes inhabiting surface waters of a coastal upwelling system,"Hernández-Ruiz M, Barber-Lluch E, Prieto A, Álvarez-Salgado XA, Logares R, Teira E.",Environ Microbiol. 2018 Aug;20(8):2955-2973. doi: 10.1111/1462-2920.14313. Epub 2018 Sep 19.,Hernández-Ruiz M,Environ Microbiol,2018,2018/09/07,,,10.1111/1462-2920.14313
29126983,"Yeast-like microorganisms in the scale insect Kermes quercus (Insecta, Hemiptera, Coccomorpha: Kermesidae). Newly acquired symbionts?","Podsiadło E, Michalik K, Michalik A, Szklarzewicz T.",Arthropod Struct Dev. 2018 Jan;47(1):56-63. doi: 10.1016/j.asd.2017.11.002. Epub 2017 Nov 14.,Podsiadło E,Arthropod Struct Dev,2018,2017/11/12,,,10.1016/j.asd.2017.11.002
24034166,Leaf-associated fungal diversity in acidified streams: insights from combining traditional and molecular approaches,"Clivot H, Cornut J, Chauvet E, Elger A, Poupin P, Guérold F, Pagnout C.",Environ Microbiol. 2014 Jul;16(7):2145-56. doi: 10.1111/1462-2920.12245. Epub 2013 Sep 3.,Clivot H,Environ Microbiol,2014,2013/09/17,,,10.1111/1462-2920.12245
24664845,Culture-independent methods to study subaerial biofilm growing on biodeteriorated surfaces of stone cultural heritage and frescoes,"Cappitelli F, Villa F, Polo A.",Methods Mol Biol. 2014;1147:341-66. doi: 10.1007/978-1-4939-0467-9_24.,Cappitelli F,Methods Mol Biol,2014,2014/03/26,,,10.1007/978-1-4939-0467-9_24
23985747,"Host-specific adaptation governs the interaction of the marine diatom, Pseudo-nitzschia and their microbiota","Sison-Mangus MP, Jiang S, Tran KN, Kudela RM.",ISME J. 2014 Jan;8(1):63-76. doi: 10.1038/ismej.2013.138. Epub 2013 Aug 29.,Sison-Mangus MP,ISME J,2014,2013/08/30,PMC3869016,,10.1038/ismej.2013.138
30337052,Mature biofilm communities on synthetic polymers in seawater - Specific or general?,"Kirstein IV, Wichels A, Krohne G, Gerdts G.",Mar Environ Res. 2018 Nov;142:147-154. doi: 10.1016/j.marenvres.2018.09.028. Epub 2018 Oct 2.,Kirstein IV,Mar Environ Res,2018,2018/10/20,,,10.1016/j.marenvres.2018.09.028
31719654,Biodiversity of protists and nematodes in the wild nonhuman primate gut,"Mann AE, Mazel F, Lemay MA, Morien E, Billy V, Kowalewski M, Di Fiore A, Link A, Goldberg TL, Tecot S, Baden AL, Gomez A, Sauther ML, Cuozzo FP, Rice GAO, Dominy NJ, Stumpf R, Lewis RJ, Swedell L, Amato K, Wegener Parfrey L.",ISME J. 2020 Feb;14(2):609-622. doi: 10.1038/s41396-019-0551-4. Epub 2019 Nov 12.,Mann AE,ISME J,2020,2019/11/14,PMC6976604,,10.1038/s41396-019-0551-4
22558929,Effects of disodium fumarate on ruminal fermentation and microbial communities in sheep fed on high-forage diets,"Zhou YW, McSweeney CS, Wang JK, Liu JX.",Animal. 2012 May;6(5):815-23. doi: 10.1017/S1751731111002102.,Zhou YW,Animal,2012,2012/05/08,,,10.1017/S1751731111002102
25136848,Lymphocyte depletion after alemtuzumab induction disrupts intestinal fungal microbiota in cynomolgus monkeys,"Li Q, Wang C, Tang C, He Q, Li J.",Transplantation. 2014 Nov 15;98(9):951-9. doi: 10.1097/TP.0000000000000373.,Li Q,Transplantation,2014,2014/08/20,,,10.1097/TP.0000000000000373
26359117,Sulphur-cycling bacteria and ciliated protozoans in a Beggiatoaceae mat covering organically enriched sediments beneath a salmon farm in a southern Chilean fjord,"Aranda CP, Valenzuela C, Matamala Y, Godoy FA, Aranda N.",Mar Pollut Bull. 2015 Nov 15;100(1):270-278. doi: 10.1016/j.marpolbul.2015.08.040. Epub 2015 Sep 8.,Aranda CP,Mar Pollut Bull,2015,2015/09/12,,,10.1016/j.marpolbul.2015.08.040
20403728,Biodiversity of amoebae and amoeba-associated bacteria in water treatment plants,"Corsaro D, Pages GS, Catalan V, Loret JF, Greub G.",Int J Hyg Environ Health. 2010 Jun;213(3):158-66. doi: 10.1016/j.ijheh.2010.03.002. Epub 2010 Apr 18.,Corsaro D,Int J Hyg Environ Health,2010,2010/04/21,,,10.1016/j.ijheh.2010.03.002
23217205,The diversity of the fecal bacterial community and its relationship with the concentration of volatile fatty acids in the feces during subacute rumen acidosis in dairy cows,"Mao S, Zhang R, Wang D, Zhu W.",BMC Vet Res. 2012 Dec 6;8:237. doi: 10.1186/1746-6148-8-237.,Mao S,BMC Vet Res,2012,2012/12/11,PMC3582618,,10.1186/1746-6148-8-237
28510801,Characterization of an autotrophic bioreactor microbial consortium degrading thiocyanate,"Watts MP, Spurr LP, Gan HM, Moreau JW.",Appl Microbiol Biotechnol. 2017 Jul;101(14):5889-5901. doi: 10.1007/s00253-017-8313-6. Epub 2017 May 16.,Watts MP,Appl Microbiol Biotechnol,2017,2017/05/17,,,10.1007/s00253-017-8313-6
32508790,"Comparison of Bacterial and Fungal Composition and Their Chemical Interaction in Free Tropospheric Air and Snow Over an Entire Winter Season at Mount Sonnblick, Austria","Els N, Greilinger M, Reisecker M, Tignat-Perrier R, Baumann-Stanzer K, Kasper-Giebl A, Sattler B, Larose C.",Front Microbiol. 2020 May 20;11:980. doi: 10.3389/fmicb.2020.00980. eCollection 2020.,Els N,Front Microbiol,2020,2020/06/09,PMC7251065,,10.3389/fmicb.2020.00980
25348120,Pezizomycotina dominates the fungal communities of South China Sea sponges Theonella swinhoei and Xestospongia testudinaria,"Jin L, Liu F, Sun W, Zhang F, Karuppiah V, Li Z.",FEMS Microbiol Ecol. 2014 Dec;90(3):935-45. doi: 10.1111/1574-6941.12446. Epub 2014 Nov 12.,Jin L,FEMS Microbiol Ecol,2014,2014/10/29,,,10.1111/1574-6941.12446
23291779,The gut microbiota of a patient with resistant tuberculosis is more comprehensively studied by culturomics than by metagenomics,"Dubourg G, Lagier JC, Armougom F, Robert C, Hamad I, Brouqui P, Raoult D.",Eur J Clin Microbiol Infect Dis. 2013 May;32(5):637-45. doi: 10.1007/s10096-012-1787-3. Epub 2013 Jan 6.,Dubourg G,Eur J Clin Microbiol Infect Dis,2013,2013/01/08,,,10.1007/s10096-012-1787-3
26565725,Inhibitory bacteria reduce fungi on early life stages of endangered Colorado boreal toads (Anaxyrus boreas),"Kueneman JG, Woodhams DC, Van Treuren W, Archer HM, Knight R, McKenzie VJ.",ISME J. 2016 Apr;10(4):934-44. doi: 10.1038/ismej.2015.168. Epub 2015 Nov 13.,Kueneman JG,ISME J,2016,2015/11/14,PMC4796932,,10.1038/ismej.2015.168
24710002,Microbial ecology of Thailand tsunami and non-tsunami affected terrestrials,"Somboonna N, Wilantho A, Jankaew K, Assawamakin A, Sangsrakru D, Tangphatsornruang S, Tongsima S.",PLoS One. 2014 Apr 7;9(4):e94236. doi: 10.1371/journal.pone.0094236. eCollection 2014.,Somboonna N,PLoS One,2014,2014/04/09,PMC3978030,,10.1371/journal.pone.0094236
32330704,Insights into the earthworm gut multi-kingdom microbial communities,"Sapkota R, Santos S, Farias P, Krogh PH, Winding A.",Sci Total Environ. 2020 Jul 20;727:138301. doi: 10.1016/j.scitotenv.2020.138301. Epub 2020 Apr 8.,Sapkota R,Sci Total Environ,2020,2020/04/25,,,10.1016/j.scitotenv.2020.138301
23875012,Tracking fungal community responses to maize plants by DNA- and RNA-based pyrosequencing,"Kuramae EE, Verbruggen E, Hillekens R, de Hollander M, Röling WF, van der Heijden MG, Kowalchuk GA.",PLoS One. 2013 Jul 18;8(7):e69973. doi: 10.1371/journal.pone.0069973. Print 2013.,Kuramae EE,PLoS One,2013,2013/07/23,PMC3715498,,10.1371/journal.pone.0069973
28025198,DACE: a scalable DP-means algorithm for clustering extremely large sequence data,"Jiang L, Dong Y, Chen N, Chen T.",Bioinformatics. 2017 Mar 15;33(6):834-842. doi: 10.1093/bioinformatics/btw722.,Jiang L,Bioinformatics,2017,2016/12/28,,,10.1093/bioinformatics/btw722
28900257,Subtle shifts in microbial communities occur alongside the release of carbon induced by drought and rewetting in contrasting peatland ecosystems,"Potter C, Freeman C, Golyshin PN, Ackermann G, Fenner N, McDonald JE, Ehbair A, Jones TG, Murphy LM, Creer S.",Sci Rep. 2017 Sep 12;7(1):11314. doi: 10.1038/s41598-017-11546-w.,Potter C,Sci Rep,2017,2017/09/14,PMC5595961,,10.1038/s41598-017-11546-w
28607435,Preferential suppression of Anopheles gambiae host sequences allows detection of the mosquito eukaryotic microbiome,"Belda E, Coulibaly B, Fofana A, Beavogui AH, Traore SF, Gohl DM, Vernick KD, Riehle MM.",Sci Rep. 2017 Jun 12;7(1):3241. doi: 10.1038/s41598-017-03487-1.,Belda E,Sci Rep,2017,2017/06/14,PMC5468309,,10.1038/s41598-017-03487-1
20050953,"Description of development of rumen ecosystem by PCR assay in milk-fed, weaned and finished lambs in an intensive fattening system","Belanche A, Balcells J, de la Fuente G, Yañez-Ruíz DR, Fondevila M, Calleja L.",J Anim Physiol Anim Nutr (Berl). 2010 Oct;94(5):648-58. doi: 10.1111/j.1439-0396.2009.00952.x.,Belanche A,J Anim Physiol Anim Nutr (Berl),2010,2010/01/07,,,10.1111/j.1439-0396.2009.00952.x
24302709,Fungal diversity in adult date palm (Phoenix dactylifera L.) revealed by culture-dependent and culture-independent approaches,"Ben Chobba I, Elleuch A, Ayadi I, Khannous L, Namsi A, Cerqueira F, Drira N, Gharsallah N, Vallaeys T.",J Zhejiang Univ Sci B. 2013 Dec;14(12):1084-99. doi: 10.1631/jzus.B1200300.,Ben Chobba I,J Zhejiang Univ Sci B,2013,2013/12/05,PMC3863367,,10.1631/jzus.B1200300
25887414,High-throughput sequencing for the detection of the bacterial and fungal diversity in Mongolian naturally fermented cow's milk in Russia,"Liu W, Zheng Y, Kwok LY, Sun Z, Zhang J, Guo Z, Hou Q, Menhe B, Zhang H.",BMC Microbiol. 2015 Feb 22;15:45. doi: 10.1186/s12866-015-0385-9.,Liu W,BMC Microbiol,2015,2015/04/19,PMC4345014,,10.1186/s12866-015-0385-9
21830711,Different farming and water regimes in Italian rice fields affect arbuscular mycorrhizal fungal soil communities,"Lumini E, Vallino M, Alguacil MM, Romani M, Bianciotto V.",Ecol Appl. 2011 Jul;21(5):1696-707. doi: 10.1890/10-1542.1.,Lumini E,Ecol Appl,2011,2011/08/12,,,10.1890/10-1542.1
25382138,Community dynamics of prokaryotic and eukaryotic microbes in an estuary reservoir,"Sun Z, Li G, Wang C, Jing Y, Zhu Y, Zhang S, Liu Y.",Sci Rep. 2014 Nov 10;4:6966. doi: 10.1038/srep06966.,Sun Z,Sci Rep,2014,2014/11/11,PMC4225533,,10.1038/srep06966
23977147,Fungi of the murine gut: episodic variation and proliferation during antibiotic treatment,"Dollive S, Chen YY, Grunberg S, Bittinger K, Hoffmann C, Vandivier L, Cuff C, Lewis JD, Wu GD, Bushman FD.",PLoS One. 2013 Aug 19;8(8):e71806. doi: 10.1371/journal.pone.0071806. eCollection 2013.,Dollive S,PLoS One,2013,2013/08/27,PMC3747063,,10.1371/journal.pone.0071806
26905735,Ghost-tree: creating hybrid-gene phylogenetic trees for diversity analyses,"Fouquier J, Rideout JR, Bolyen E, Chase J, Shiffer A, McDonald D, Knight R, Caporaso JG, Kelley ST.",Microbiome. 2016 Feb 24;4:11. doi: 10.1186/s40168-016-0153-6.,Fouquier J,Microbiome,2016,2016/02/25,PMC4765138,,10.1186/s40168-016-0153-6
32453754,Ultra-sensitive detection of Mycobacterium leprae: DNA extraction and PCR assays,"Manta FSN, Leal-Calvo T, Moreira SJM, Marques BLC, Ribeiro-Alves M, Rosa PS, Nery JAC, Rampazzo RCP, Costa ADT, Krieger MA, Moraes MO.",PLoS Negl Trop Dis. 2020 May 26;14(5):e0008325. doi: 10.1371/journal.pntd.0008325. eCollection 2020 May.,Manta FSN,PLoS Negl Trop Dis,2020,2020/05/27,PMC7274454,,10.1371/journal.pntd.0008325
22708631,Ecological effects on gut bacterial communities in wild bumblebee colonies,"Koch H, Cisarovsky G, Schmid-Hempel P.",J Anim Ecol. 2012 Nov;81(6):1202-1210. doi: 10.1111/j.1365-2656.2012.02004.x. Epub 2012 Jun 18.,Koch H,J Anim Ecol,2012,2012/06/20,,,10.1111/j.1365-2656.2012.02004.x
32444811,Diverse coral reef invertebrates exhibit patterns of phylosymbiosis,"O'Brien PA, Tan S, Yang C, Frade PR, Andreakis N, Smith HA, Miller DJ, Webster NS, Zhang G, Bourne DG.",ISME J. 2020 May 22. doi: 10.1038/s41396-020-0671-x. Online ahead of print.,O'Brien PA,ISME J,2020,2020/05/24,,,10.1038/s41396-020-0671-x
16696684,"Characterization of dominant microbiota of a Ghanaian fermented milk product, nyarmie, by culture- and nonculture-based methods","Obodai M, Dodd CE.",J Appl Microbiol. 2006 Jun;100(6):1355-63. doi: 10.1111/j.1365-2672.2006.02895.x.,Obodai M,J Appl Microbiol,2006,2006/05/16,,,10.1111/j.1365-2672.2006.02895.x
18670396,Micro-eukaryotic diversity of the human distal gut microbiota: qualitative assessment using culture-dependent and -independent analysis of faeces,"Scanlan PD, Marchesi JR.",ISME J. 2008 Dec;2(12):1183-93. doi: 10.1038/ismej.2008.76. Epub 2008 Jul 31.,Scanlan PD,ISME J,2008,2008/08/02,,,10.1038/ismej.2008.76
25391237,Different continuous cropping spans significantly affect microbial community membership and structure in a vanilla-grown soil as revealed by deep pyrosequencing,"Xiong W, Zhao Q, Zhao J, Xun W, Li R, Zhang R, Wu H, Shen Q.",Microb Ecol. 2015 Jul;70(1):209-18. doi: 10.1007/s00248-014-0516-0. Epub 2014 Nov 13.,Xiong W,Microb Ecol,2015,2014/11/14,,,10.1007/s00248-014-0516-0
24682342,Pyrosequencing reveals diverse microbial community associated with the zoanthid Palythoa australiae from the South China Sea,"Sun W, Zhang F, He L, Li Z.",Microb Ecol. 2014 May;67(4):942-50. doi: 10.1007/s00248-014-0395-4. Epub 2014 Feb 28.,Sun W,Microb Ecol,2014,2014/04/01,,,10.1007/s00248-014-0395-4
32052920,Association of the sinonasal bacterial microbiome with clinical outcomes in chronic rhinosinusitis: a systematic review,"Wang JC, Moore CA, Epperson MV, Sedaghat AR.",Int Forum Allergy Rhinol. 2020 Apr;10(4):433-443. doi: 10.1002/alr.22524. Epub 2020 Feb 13.,Wang JC,Int Forum Allergy Rhinol,2020,2020/02/14,,,10.1002/alr.22524
22389704,Repertoire of intensive care unit pneumonia microbiota,"Bousbia S, Papazian L, Saux P, Forel JM, Auffray JP, Martin C, Raoult D, La Scola B.",PLoS One. 2012;7(2):e32486. doi: 10.1371/journal.pone.0032486. Epub 2012 Feb 28.,Bousbia S,PLoS One,2012,2012/03/06,PMC3289664,,10.1371/journal.pone.0032486
18604648,Molecular diversity of the rumen microbiome of Norwegian reindeer on natural summer pasture,"Sundset MA, Edwards JE, Cheng YF, Senosiain RS, Fraile MN, Northwood KS, Praesteng KE, Glad T, Mathiesen SD, Wright AD.",Microb Ecol. 2009 Feb;57(2):335-48. doi: 10.1007/s00248-008-9414-7. Epub 2008 Jul 8.,Sundset MA,Microb Ecol,2009,2008/07/08,,,10.1007/s00248-008-9414-7
24755918,Systematic design of 18S rRNA gene primers for determining eukaryotic diversity in microbial consortia,"Hugerth LW, Muller EE, Hu YO, Lebrun LA, Roume H, Lundin D, Wilmes P, Andersson AF.",PLoS One. 2014 Apr 22;9(4):e95567. doi: 10.1371/journal.pone.0095567. eCollection 2014.,Hugerth LW,PLoS One,2014,2014/04/24,PMC3995771,,10.1371/journal.pone.0095567
27460381,Visualizing Patterns of Marine Eukaryotic Diversity from Metabarcoding Data Using QIIME,"Leray M, Knowlton N.",Methods Mol Biol. 2016;1452:219-35. doi: 10.1007/978-1-4939-3774-5_15.,Leray M,Methods Mol Biol,2016,2016/07/28,,,10.1007/978-1-4939-3774-5_15
32326329,Arbuscular Mycorrhizal Fungal Assemblages Significantly Shifted upon Bacterial Inoculation in Non-Contaminated and Petroleum-Contaminated Environments,"Dagher DJ, de la Providencia IE, Pitre FE, St-Arnaud M, Hijri M.",Microorganisms. 2020 Apr 21;8(4):602. doi: 10.3390/microorganisms8040602.,Dagher DJ,Microorganisms,2020,2020/04/25,PMC7232219,,10.3390/microorganisms8040602
25383707,Faecal microbiota of forage-fed horses in New Zealand and the population dynamics of microbial communities following dietary change,"Fernandes KA, Kittelmann S, Rogers CW, Gee EK, Bolwell CF, Bermingham EN, Thomas DG.",PLoS One. 2014 Nov 10;9(11):e112846. doi: 10.1371/journal.pone.0112846. eCollection 2014.,Fernandes KA,PLoS One,2014,2014/11/11,PMC4226576,,10.1371/journal.pone.0112846
25231746,Pathogenic eukaryotes in gut microbiota of western lowland gorillas as revealed by molecular survey,"Hamad I, Keita MB, Peeters M, Delaporte E, Raoult D, Bittar F.",Sci Rep. 2014 Sep 18;4:6417. doi: 10.1038/srep06417.,Hamad I,Sci Rep,2014,2014/09/19,PMC4166708,,10.1038/srep06417
22759449,A tool kit for quantifying eukaryotic rRNA gene sequences from human microbiome samples,"Dollive S, Peterfreund GL, Sherrill-Mix S, Bittinger K, Sinha R, Hoffmann C, Nabel CS, Hill DA, Artis D, Bachman MA, Custers-Allen R, Grunberg S, Wu GD, Lewis JD, Bushman FD.",Genome Biol. 2012 Jul 3;13(7):R60. doi: 10.1186/gb-2012-13-7-r60.,Dollive S,Genome Biol,2012,2012/07/05,PMC4053730,,10.1186/gb-2012-13-7-r60
26209669,Roles of Thermophiles and Fungi in Bitumen Degradation in Mostly Cold Oil Sands Outcrops,"Wong ML, An D, Caffrey SM, Soh J, Dong X, Sensen CW, Oldenburg TB, Larter SR, Voordouw G.",Appl Environ Microbiol. 2015 Oct;81(19):6825-38. doi: 10.1128/AEM.02221-15. Epub 2015 Jul 24.,Wong ML,Appl Environ Microbiol,2015,2015/07/26,PMC4561710,,10.1128/AEM.02221-15
27480881,Multitaxon activity profiling reveals differential microbial response to reduced seawater pH and oil pollution,"Coelho FJ, Cleary DF, Costa R, Ferreira M, Polónia AR, Silva AM, Simões MM, Oliveira V, Gomes NC.",Mol Ecol. 2016 Sep;25(18):4645-59. doi: 10.1111/mec.13779. Epub 2016 Aug 26.,Coelho FJ,Mol Ecol,2016,2016/08/03,,,10.1111/mec.13779
23962380,Diversity of picoeukaryotes at an oligotrophic site off the Northeastern Red Sea Coast,"Acosta F, Ngugi DK, Stingl U.",Aquat Biosyst. 2013 Aug 20;9(1):16. doi: 10.1186/2046-9063-9-16.,Acosta F,Aquat Biosyst,2013,2013/08/22,PMC3766091,,10.1186/2046-9063-9-16
